"","Day","Time","Amount_withdrawal"
"",24,8.48,900
"",24,8.63,2000
"",24,8.78,1200
"",24,8.87,900
"",25,9.07,600
"",25,9.1,300
"",25,9.1,1100
"",25,9.17,500
"",25,9.25,900
"",25,9.38,900
"",25,9.47,1000
"",25,9.5,200
"",25,9.63,2200
"",25,9.73,700
"",25,9.77,2000
"",25,9.77,800
"",25,9.78,700
"",25,9.82,1600
"",25,9.82,600
"",25,9.87,1200
"",25,9.9,900
"",25,9.9,1200
"",25,9.97,1300
"",25,10.05,900
"",25,10.13,600
"",25,10.23,1200
"",25,10.3,1500
"",25,10.32,400
"",25,10.35,1500
"",25,10.37,300
"",25,10.38,800
"",25,10.4,1000
"",25,10.42,300
"",25,10.57,500
"",25,10.6,400
"",25,10.63,600
"",25,10.7,900
"",25,10.83,3000
"",25,10.9,500
"",25,11.05,1000
"",25,11.08,1400
"",25,11.08,900
"",25,11.22,500
"",25,11.25,300
"",25,11.4,500
"",25,11.5,400
"",25,11.52,500
"",25,11.62,800
"",25,11.7,600
"",25,11.77,300
"",25,11.8,600
"",25,11.82,400
"",25,11.87,500
"",25,11.93,700
"",25,11.97,800
"",25,11.98,200
"",25,12.1,500
"",25,12.17,2000
"",25,12.28,400
"",25,12.35,1600
"",25,12.42,800
"",25,12.5,1100
"",25,12.55,1100
"",25,12.57,900
"",25,12.62,600
"",25,12.67,800
"",25,12.68,600
"",25,12.78,1500
"",25,12.92,1000
"",25,12.95,700
"",25,13.1,1300
"",25,13.15,300
"",25,13.15,1200
"",25,13.22,1500
"",25,13.22,400
"",25,13.33,500
"",25,13.55,200
"",25,13.57,500
"",25,13.65,300
"",25,13.65,600
"",25,13.67,1100
"",25,13.67,500
"",25,13.7,900
"",25,13.85,1200
"",25,13.92,500
"",25,13.97,600
"",25,14.02,600
"",25,14.12,1000
"",25,14.17,200
"",25,14.17,1900
"",25,14.48,600
"",25,14.5,900
"",25,14.62,400
"",25,14.65,500
"",25,14.7,3200
"",25,14.8,600
"",25,14.87,300
"",25,14.88,2000
"",25,14.97,400
"",25,15.05,1100
"",25,15.08,1000
"",25,15.1,800
"",25,15.12,1700
"",25,15.17,100
"",25,15.18,1600
"",25,15.22,800
"",25,15.22,600
"",25,15.28,1000
"",25,15.45,800
"",25,15.47,500
"",25,15.5,1300
"",25,15.62,600
"",25,15.62,1100
"",25,15.72,400
"",25,15.77,1500
"",25,15.8,1500
"",25,15.85,800
"",25,15.88,600
"",25,16.05,700
"",25,16.1,1000
"",25,16.18,700
"",25,16.2,900
"",25,16.4,1400
"",25,16.45,1700
"",25,16.45,800
"",25,16.52,800
"",25,16.55,500
"",25,16.57,600
"",25,16.63,300
"",25,16.65,1400
"",25,16.72,400
"",25,16.77,900
"",25,16.78,700
"",25,16.85,800
"",25,16.9,1300
"",25,16.9,1200
"",25,17.12,1400
"",25,17.18,500
"",25,17.42,1200
"",25,17.45,1300
"",25,17.45,700
"",25,17.5,400
"",25,17.53,600
"",25,17.55,700
"",25,17.55,1600
"",25,17.57,600
"",25,17.67,1000
"",25,17.72,1000
"",25,17.73,500
"",25,17.77,900
"",25,17.83,1300
"",25,17.95,900
"",25,17.98,700
"",25,18.05,500
"",25,18.12,1300
"",25,18.12,600
"",25,18.22,500
"",25,18.23,1600
"",25,18.25,500
"",25,18.28,600
"",25,18.28,2400
"",25,18.4,200
"",25,18.43,600
"",25,18.47,700
"",25,18.52,800
"",25,18.58,1200
"",25,18.6,300
"",25,18.62,400
"",25,18.65,200
"",25,18.73,800
"",25,18.87,400
"",25,18.87,500
"",25,18.9,600
"",25,18.92,1400
"",25,19,900
"",25,19.05,200
"",25,19.05,700
"",25,19.07,1600
"",25,19.13,500
"",25,19.13,2200
"",25,19.13,500
"",25,19.15,800
"",25,19.18,400
"",25,19.2,1300
"",25,19.22,500
"",25,19.32,1000
"",25,19.33,300
"",25,19.33,100
"",25,19.4,1700
"",25,19.45,1500
"",25,19.58,300
"",25,19.58,400
"",25,19.7,1200
"",25,19.73,500
"",25,19.73,1200
"",25,19.73,900
"",25,19.77,1000
"",25,19.93,600
"",25,19.95,300
"",25,20.08,600
"",25,20.1,1200
"",25,20.1,200
"",25,20.2,400
"",25,20.25,400
"",25,20.25,600
"",25,20.28,800
"",25,20.3,1400
"",25,20.4,600
"",25,20.42,700
"",25,20.43,300
"",25,20.5,300
"",25,20.52,1500
"",25,20.57,1500
"",25,20.6,300
"",25,20.62,2200
"",25,20.65,300
"",25,20.7,1000
"",25,20.7,600
"",25,20.73,3300
"",25,20.77,1000
"",25,20.77,200
"",25,20.97,800
"",25,20.98,400
"",25,21.05,600
"",25,21.05,700
"",25,21.18,1100
"",25,21.85,500
"",25,21.88,2100
"",25,21.93,400
"",25,21.97,400
"",25,22.03,600
"",25,22.1,800
"",25,22.17,1300
"",25,22.3,1200
"",25,22.4,500
"",25,22.42,900
"",25,22.52,600
"",25,22.53,500
"",25,22.9,400
"",25,23.55,500
"",25,23.57,300
"",25,23.63,800
"",25,23.7,900
"",25,23.72,200
"",25,23.97,1600
"",25,0.03,400
"",25,0.08,300
"",25,0.68,500
"",25,0.8,1100
"",25,0.98,300
"",25,1.02,2300
"",25,1.07,400
"",25,1.12,1200
"",25,1.28,500
"",25,1.3,800
"",25,1.33,1200
"",25,1.43,400
"",25,1.45,1000
"",25,1.55,700
"",25,1.98,1100
"",25,2.03,1400
"",25,2.13,900
"",25,2.38,700
"",25,2.68,600
"",25,2.7,300
"",25,3,600
"",25,3.62,1100
"",25,3.83,1400
"",25,3.88,800
"",25,3.95,900
"",25,3.98,700
"",25,4.02,300
"",25,4.18,500
"",25,4.2,1500
"",25,4.28,600
"",25,4.33,500
"",25,4.48,200
"",25,4.67,1000
"",25,4.78,900
"",25,4.88,1300
"",25,4.95,600
"",25,5.18,300
"",25,5.45,600
"",25,5.45,800
"",25,5.68,1600
"",25,5.8,900
"",25,5.95,400
"",25,6.13,400
"",25,6.13,200
"",25,6.17,600
"",25,6.22,700
"",25,6.23,800
"",25,6.25,500
"",25,6.27,400
"",25,6.52,1100
"",25,6.52,900
"",25,6.55,1700
"",25,6.63,200
"",25,6.83,700
"",25,6.92,700
"",25,7,700
"",25,7,700
"",25,7.1,400
"",25,7.35,600
"",25,7.37,300
"",25,7.38,400
"",25,7.43,1300
"",25,7.83,700
"",25,8.08,1600
"",25,8.12,1400
"",25,8.23,400
"",25,8.27,400
"",25,8.33,700
"",25,8.4,1300
"",25,8.6,500
"",25,8.7,900
"",25,8.85,700
"",25,8.9,700
"",26,9.03,2600
"",26,9.12,300
"",26,9.13,300
"",26,9.17,600
"",26,9.18,200
"",26,9.28,3200
"",26,9.32,600
"",26,9.35,900
"",26,9.5,1800
"",26,9.65,900
"",26,9.7,1000
"",26,9.88,1100
"",26,9.88,1000
"",26,9.98,200
"",26,10.02,600
"",26,10.02,700
"",26,10.05,600
"",26,10.07,800
"",26,10.1,800
"",26,10.18,1200
"",26,10.22,600
"",26,10.23,600
"",26,10.3,700
"",26,10.35,1400
"",26,10.35,500
"",26,10.38,600
"",26,10.4,700
"",26,10.42,1300
"",26,10.43,600
"",26,10.45,400
"",26,10.62,500
"",26,10.63,500
"",26,10.67,500
"",26,10.7,1000
"",26,10.73,1100
"",26,10.8,1000
"",26,10.83,600
"",26,10.85,600
"",26,10.87,700
"",26,10.87,700
"",26,10.9,600
"",26,11.05,1100
"",26,11.1,500
"",26,11.12,500
"",26,11.17,800
"",26,11.25,600
"",26,11.28,300
"",26,11.3,1400
"",26,11.3,300
"",26,11.37,600
"",26,11.48,700
"",26,11.52,1200
"",26,11.58,1400
"",26,11.68,800
"",26,11.72,1400
"",26,11.77,500
"",26,11.82,3700
"",26,11.88,800
"",26,11.95,200
"",26,11.97,1900
"",26,12,300
"",26,12,700
"",26,12.08,400
"",26,12.15,200
"",26,12.17,400
"",26,12.17,500
"",26,12.2,1100
"",26,12.22,600
"",26,12.25,500
"",26,12.35,1000
"",26,12.45,900
"",26,12.48,400
"",26,12.5,800
"",26,12.62,900
"",26,12.63,600
"",26,12.65,300
"",26,12.68,1100
"",26,12.72,700
"",26,12.72,400
"",26,12.77,1600
"",26,12.85,800
"",26,12.92,600
"",26,12.93,200
"",26,12.95,1000
"",26,13.23,400
"",26,13.3,500
"",26,13.33,300
"",26,13.4,1100
"",26,13.42,1200
"",26,13.45,1000
"",26,13.47,2900
"",26,13.47,1600
"",26,13.5,1500
"",26,13.53,700
"",26,13.55,600
"",26,13.65,600
"",26,13.67,700
"",26,13.7,400
"",26,13.77,1300
"",26,13.8,1500
"",26,13.87,1100
"",26,13.87,700
"",26,13.97,1200
"",26,14.03,1100
"",26,14.05,600
"",26,14.1,1100
"",26,14.32,1100
"",26,14.38,300
"",26,14.38,700
"",26,14.43,500
"",26,14.47,400
"",26,14.48,500
"",26,14.63,1400
"",26,14.65,1900
"",26,14.73,300
"",26,14.78,400
"",26,14.82,1200
"",26,14.88,1300
"",26,15,600
"",26,15.05,1200
"",26,15.07,1400
"",26,15.22,800
"",26,15.45,1600
"",26,15.47,900
"",26,15.63,700
"",26,15.72,1800
"",26,15.73,900
"",26,15.73,900
"",26,15.78,700
"",26,15.8,600
"",26,15.98,800
"",26,16.2,500
"",26,16.2,500
"",26,16.27,700
"",26,16.27,800
"",26,16.42,400
"",26,16.52,600
"",26,16.53,500
"",26,16.58,1300
"",26,16.75,600
"",26,16.77,600
"",26,16.78,900
"",26,16.8,1300
"",26,16.85,1800
"",26,16.87,1400
"",26,16.88,400
"",26,16.88,400
"",26,16.88,1200
"",26,16.9,800
"",26,16.9,900
"",26,16.97,600
"",26,16.98,600
"",26,17.03,200
"",26,17.05,400
"",26,17.23,300
"",26,17.3,1200
"",26,17.37,300
"",26,17.4,400
"",26,17.53,300
"",26,17.57,800
"",26,17.63,1900
"",26,17.63,400
"",26,17.7,1100
"",26,17.75,800
"",26,17.87,300
"",26,17.88,900
"",26,17.98,1100
"",26,18.3,400
"",26,18.32,1900
"",26,18.37,600
"",26,18.48,300
"",26,18.48,1100
"",26,18.52,400
"",26,18.53,800
"",26,18.55,900
"",26,18.57,500
"",26,18.6,1200
"",26,18.75,1000
"",26,18.83,1000
"",26,18.98,500
"",26,19,600
"",26,19.02,2000
"",26,19.15,700
"",26,19.15,300
"",26,19.15,900
"",26,19.17,1400
"",26,19.2,800
"",26,19.22,3400
"",26,19.22,1000
"",26,19.25,500
"",26,19.32,1900
"",26,19.35,1600
"",26,19.5,1100
"",26,19.57,700
"",26,19.6,1000
"",26,19.72,800
"",26,19.82,1500
"",26,19.83,200
"",26,19.87,500
"",26,19.87,900
"",26,20.07,200
"",26,20.08,800
"",26,20.15,500
"",26,20.17,1000
"",26,20.17,800
"",26,20.18,400
"",26,20.4,600
"",26,20.45,900
"",26,20.47,400
"",26,20.48,800
"",26,20.52,800
"",26,20.52,2300
"",26,20.55,1300
"",26,20.58,900
"",26,20.65,300
"",26,20.77,700
"",26,20.95,800
"",26,21.1,700
"",26,21.68,200
"",26,21.77,700
"",26,21.92,400
"",26,22.05,400
"",26,22.42,2000
"",26,22.47,500
"",26,22.97,500
"",26,23.23,1100
"",26,23.32,400
"",26,23.33,500
"",26,23.4,600
"",26,23.58,500
"",26,23.6,700
"",26,23.77,700
"",26,23.78,800
"",26,23.78,2300
"",26,0.1,1400
"",26,0.23,1400
"",26,0.47,600
"",26,0.48,1100
"",26,0.5,200
"",26,0.57,1200
"",26,0.72,400
"",26,1,2600
"",26,1.02,300
"",26,1.12,700
"",26,1.18,1400
"",26,1.32,800
"",26,1.73,1000
"",26,1.73,400
"",26,1.88,900
"",26,2.12,200
"",26,2.15,900
"",26,2.25,1400
"",26,2.28,700
"",26,2.37,900
"",26,2.67,1300
"",26,2.78,1600
"",26,2.8,900
"",26,2.82,900
"",26,2.88,700
"",26,2.97,300
"",26,3.13,400
"",26,3.23,500
"",26,3.27,800
"",26,3.32,600
"",26,3.35,2300
"",26,3.55,400
"",26,3.68,1600
"",26,3.68,400
"",26,4.03,200
"",26,4.3,1800
"",26,4.33,900
"",26,4.55,400
"",26,4.7,300
"",26,4.92,900
"",26,5.48,1100
"",26,5.55,600
"",26,5.73,1500
"",26,5.78,800
"",26,5.82,1800
"",26,5.9,1100
"",26,5.95,900
"",26,6.03,600
"",26,6.15,800
"",26,6.17,500
"",26,6.5,1000
"",26,6.53,1100
"",26,6.6,600
"",26,6.68,1300
"",26,6.8,200
"",26,6.92,300
"",26,7.1,500
"",26,7.23,1300
"",26,7.65,300
"",26,7.73,500
"",26,7.78,400
"",26,7.8,800
"",26,7.95,1200
"",26,8.08,1000
"",26,8.42,300
"",26,8.5,1300
"",26,8.52,600
"",26,8.55,800
"",26,8.57,1000
"",26,8.6,900
"",26,8.82,700
"",26,8.88,900
"",27,9.02,300
"",27,9.07,1500
"",27,9.1,500
"",27,9.12,800
"",27,9.13,1500
"",27,9.2,700
"",27,9.27,1300
"",27,9.27,400
"",27,9.32,600
"",27,9.32,1600
"",27,9.33,200
"",27,9.4,600
"",27,9.42,400
"",27,9.5,300
"",27,9.62,1200
"",27,9.7,400
"",27,9.7,600
"",27,9.78,700
"",27,9.78,1000
"",27,9.8,400
"",27,9.83,600
"",27,9.85,500
"",27,9.85,600
"",27,9.88,1300
"",27,9.9,1300
"",27,9.93,400
"",27,9.95,200
"",27,10,300
"",27,10.17,500
"",27,10.18,1100
"",27,10.22,700
"",27,10.25,100
"",27,10.3,300
"",27,10.32,400
"",27,10.32,500
"",27,10.38,700
"",27,10.4,1000
"",27,10.42,700
"",27,10.47,1700
"",27,10.57,900
"",27,10.65,1100
"",27,10.67,600
"",27,10.72,600
"",27,10.72,1100
"",27,10.77,800
"",27,10.83,2100
"",27,10.87,900
"",27,10.88,400
"",27,10.9,800
"",27,11.02,1200
"",27,11.07,1800
"",27,11.15,700
"",27,11.17,700
"",27,11.28,500
"",27,11.35,300
"",27,11.37,2500
"",27,11.38,600
"",27,11.58,500
"",27,11.6,700
"",27,11.65,500
"",27,11.8,1500
"",27,11.95,600
"",27,11.97,800
"",27,11.97,400
"",27,12,700
"",27,12.05,500
"",27,12.08,700
"",27,12.1,800
"",27,12.2,1100
"",27,12.2,900
"",27,12.2,1000
"",27,12.22,400
"",27,12.27,900
"",27,12.32,200
"",27,12.33,400
"",27,12.35,1100
"",27,12.38,600
"",27,12.43,200
"",27,12.43,700
"",27,12.45,1300
"",27,12.62,1300
"",27,12.62,700
"",27,12.7,300
"",27,12.7,1200
"",27,12.78,1400
"",27,12.78,600
"",27,12.83,700
"",27,12.87,400
"",27,12.92,700
"",27,12.92,1400
"",27,13.02,900
"",27,13.03,2000
"",27,13.07,400
"",27,13.12,2500
"",27,13.12,400
"",27,13.13,900
"",27,13.2,200
"",27,13.22,900
"",27,13.25,200
"",27,13.37,700
"",27,13.4,300
"",27,13.47,300
"",27,13.47,800
"",27,13.62,1300
"",27,13.68,1200
"",27,13.82,600
"",27,13.83,600
"",27,13.85,800
"",27,13.9,400
"",27,14,2000
"",27,14.02,1900
"",27,14.12,700
"",27,14.15,700
"",27,14.27,300
"",27,14.33,500
"",27,14.38,500
"",27,14.53,700
"",27,14.57,1600
"",27,14.57,500
"",27,14.6,500
"",27,14.68,700
"",27,14.73,700
"",27,14.75,400
"",27,14.77,300
"",27,14.92,1200
"",27,14.92,600
"",27,14.93,2800
"",27,14.97,900
"",27,14.98,200
"",27,14.98,400
"",27,15.03,700
"",27,15.03,500
"",27,15.18,500
"",27,15.18,800
"",27,15.2,2000
"",27,15.2,300
"",27,15.33,1000
"",27,15.37,600
"",27,15.4,2100
"",27,15.65,400
"",27,15.65,400
"",27,15.75,900
"",27,15.78,900
"",27,15.82,200
"",27,15.83,900
"",27,15.88,800
"",27,15.9,700
"",27,15.95,1300
"",27,15.97,1300
"",27,16.08,700
"",27,16.15,300
"",27,16.18,400
"",27,16.22,1300
"",27,16.28,1200
"",27,16.35,400
"",27,16.37,400
"",27,16.38,500
"",27,16.43,500
"",27,16.43,1000
"",27,16.45,1100
"",27,16.48,500
"",27,16.48,900
"",27,16.68,1500
"",27,16.68,300
"",27,16.72,300
"",27,16.78,1000
"",27,16.83,1500
"",27,16.9,1700
"",27,16.97,500
"",27,16.97,700
"",27,16.98,500
"",27,17.02,200
"",27,17.12,800
"",27,17.22,700
"",27,17.25,800
"",27,17.33,300
"",27,17.35,700
"",27,17.42,500
"",27,17.43,1400
"",27,17.53,800
"",27,17.6,900
"",27,17.63,1800
"",27,17.63,1200
"",27,17.68,500
"",27,17.73,1200
"",27,17.75,1700
"",27,17.75,600
"",27,17.77,500
"",27,17.77,1400
"",27,17.85,1100
"",27,17.92,1400
"",27,17.92,900
"",27,17.95,1300
"",27,17.97,700
"",27,18.05,500
"",27,18.08,600
"",27,18.12,100
"",27,18.12,400
"",27,18.15,1900
"",27,18.2,400
"",27,18.23,700
"",27,18.25,1600
"",27,18.28,1400
"",27,18.3,400
"",27,18.35,900
"",27,18.4,300
"",27,18.42,1100
"",27,18.5,2100
"",27,18.52,600
"",27,18.82,400
"",27,18.87,400
"",27,18.93,300
"",27,18.98,800
"",27,18.98,600
"",27,19,600
"",27,19.1,1000
"",27,19.18,1200
"",27,19.2,300
"",27,19.27,300
"",27,19.27,1200
"",27,19.37,400
"",27,19.4,700
"",27,19.43,400
"",27,19.57,1200
"",27,19.67,500
"",27,19.7,800
"",27,19.72,1000
"",27,19.72,900
"",27,19.87,400
"",27,19.95,500
"",27,20.02,900
"",27,20.13,1400
"",27,20.3,900
"",27,20.3,1600
"",27,20.37,700
"",27,20.37,600
"",27,20.37,1300
"",27,20.37,900
"",27,20.4,500
"",27,20.45,700
"",27,20.65,400
"",27,20.67,300
"",27,20.73,600
"",27,20.82,300
"",27,20.93,400
"",27,20.97,500
"",27,21.12,800
"",27,21.15,800
"",27,21.15,700
"",27,21.32,500
"",27,21.38,1000
"",27,21.42,1800
"",27,21.55,300
"",27,21.67,300
"",27,21.67,1400
"",27,21.83,900
"",27,21.85,700
"",27,21.92,400
"",27,22.08,600
"",27,22.15,300
"",27,22.15,1000
"",27,22.37,1100
"",27,22.38,400
"",27,22.48,1400
"",27,22.57,500
"",27,22.73,400
"",27,22.75,600
"",27,22.78,600
"",27,23.15,3600
"",27,23.38,600
"",27,23.47,400
"",27,23.7,600
"",27,23.88,700
"",27,0.23,200
"",27,0.27,400
"",27,0.38,900
"",27,0.47,1000
"",27,0.57,1100
"",27,0.65,600
"",27,0.67,500
"",27,0.83,400
"",27,1.08,400
"",27,1.15,400
"",27,1.2,500
"",27,1.3,400
"",27,1.32,1200
"",27,1.93,200
"",27,1.95,300
"",27,2.02,300
"",27,2.2,900
"",27,2.25,1100
"",27,2.42,1000
"",27,2.5,900
"",27,2.6,900
"",27,2.65,2300
"",27,2.8,300
"",27,2.82,1800
"",27,2.87,500
"",27,2.9,600
"",27,3.07,700
"",27,3.17,700
"",27,3.33,700
"",27,3.53,200
"",27,4.17,800
"",27,4.22,300
"",27,4.35,600
"",27,4.45,400
"",27,4.48,1500
"",27,4.62,1200
"",27,4.65,900
"",27,4.82,1400
"",27,4.93,600
"",27,5.08,700
"",27,5.12,500
"",27,5.43,1200
"",27,5.58,200
"",27,5.75,800
"",27,6.02,1100
"",27,6.1,600
"",27,6.12,600
"",27,6.3,1300
"",27,6.38,600
"",27,6.68,800
"",27,7.43,1100
"",27,7.43,4300
"",27,7.47,400
"",27,7.73,1400
"",27,7.75,400
"",27,7.85,1600
"",27,7.97,1100
"",27,8.03,800
"",27,8.5,200
"",27,8.6,300
"",27,8.95,400
"",28,9,700
"",28,9.05,1400
"",28,9.08,1100
"",28,9.12,500
"",28,9.12,1000
"",28,9.17,800
"",28,9.22,500
"",28,9.25,1200
"",28,9.33,500
"",28,9.37,1200
"",28,9.4,500
"",28,9.43,700
"",28,9.47,800
"",28,9.47,800
"",28,9.53,700
"",28,9.55,500
"",28,9.57,900
"",28,9.57,1000
"",28,9.58,800
"",28,9.62,900
"",28,9.63,300
"",28,9.68,1300
"",28,9.72,1500
"",28,9.72,1400
"",28,9.73,500
"",28,9.73,2100
"",28,9.75,900
"",28,9.77,500
"",28,9.82,400
"",28,9.83,200
"",28,9.83,1000
"",28,9.87,1400
"",28,9.87,600
"",28,9.98,300
"",28,10.03,1000
"",28,10.08,300
"",28,10.13,800
"",28,10.15,400
"",28,10.17,300
"",28,10.23,1200
"",28,10.27,200
"",28,10.48,3100
"",28,10.5,600
"",28,10.58,600
"",28,10.58,700
"",28,10.62,600
"",28,10.63,800
"",28,10.67,2600
"",28,10.82,1600
"",28,10.85,800
"",28,10.93,2000
"",28,10.95,1200
"",28,11.03,1200
"",28,11.05,1900
"",28,11.22,600
"",28,11.23,600
"",28,11.32,1000
"",28,11.32,700
"",28,11.33,1000
"",28,11.38,400
"",28,11.4,700
"",28,11.42,700
"",28,11.42,500
"",28,11.43,900
"",28,11.45,1000
"",28,11.5,500
"",28,11.52,500
"",28,11.53,300
"",28,11.55,1400
"",28,11.55,1100
"",28,11.63,2400
"",28,11.63,400
"",28,11.68,500
"",28,11.73,1300
"",28,11.9,600
"",28,11.93,700
"",28,11.98,1000
"",28,12.1,300
"",28,12.12,600
"",28,12.17,500
"",28,12.23,600
"",28,12.25,300
"",28,12.32,1100
"",28,12.32,1100
"",28,12.35,600
"",28,12.37,600
"",28,12.38,1000
"",28,12.42,1000
"",28,12.58,300
"",28,12.6,800
"",28,12.62,1500
"",28,12.65,400
"",28,12.78,400
"",28,12.8,600
"",28,12.87,600
"",28,12.92,1000
"",28,12.93,1400
"",28,13.12,500
"",28,13.13,600
"",28,13.23,400
"",28,13.37,500
"",28,13.4,900
"",28,13.48,500
"",28,13.55,500
"",28,13.57,800
"",28,13.67,1000
"",28,13.7,800
"",28,13.7,900
"",28,13.72,600
"",28,13.82,500
"",28,13.9,400
"",28,13.97,800
"",28,14.05,900
"",28,14.08,1100
"",28,14.13,400
"",28,14.13,400
"",28,14.13,400
"",28,14.17,2400
"",28,14.25,100
"",28,14.3,2900
"",28,14.32,500
"",28,14.47,1900
"",28,14.5,600
"",28,14.53,400
"",28,14.58,700
"",28,14.62,600
"",28,14.77,400
"",28,14.82,400
"",28,14.82,900
"",28,14.83,1400
"",28,14.85,900
"",28,14.85,700
"",28,14.87,600
"",28,14.95,600
"",28,15,1100
"",28,15.02,700
"",28,15.03,600
"",28,15.05,600
"",28,15.08,200
"",28,15.1,500
"",28,15.2,700
"",28,15.2,700
"",28,15.27,600
"",28,15.27,600
"",28,15.32,1000
"",28,15.35,1500
"",28,15.52,200
"",28,15.7,1400
"",28,15.73,1400
"",28,15.9,600
"",28,15.93,800
"",28,15.93,1200
"",28,15.98,400
"",28,16.25,1300
"",28,16.3,500
"",28,16.37,4600
"",28,16.4,900
"",28,16.42,700
"",28,16.42,500
"",28,16.42,400
"",28,16.43,1200
"",28,16.5,700
"",28,16.5,200
"",28,16.5,600
"",28,16.53,1700
"",28,16.63,1100
"",28,16.65,1400
"",28,16.83,600
"",28,16.83,1600
"",28,16.87,200
"",28,16.87,500
"",28,16.92,700
"",28,16.97,1000
"",28,16.98,500
"",28,17.02,900
"",28,17.07,1100
"",28,17.18,300
"",28,17.28,1300
"",28,17.32,700
"",28,17.42,600
"",28,17.52,1000
"",28,17.57,300
"",28,17.7,400
"",28,17.72,1800
"",28,17.73,1500
"",28,17.85,800
"",28,17.9,700
"",28,17.95,700
"",28,18.07,1700
"",28,18.12,700
"",28,18.15,1100
"",28,18.15,800
"",28,18.22,1200
"",28,18.33,300
"",28,18.4,1700
"",28,18.57,1000
"",28,18.65,100
"",28,18.83,600
"",28,18.93,600
"",28,19.02,1300
"",28,19.03,400
"",28,19.08,300
"",28,19.15,700
"",28,19.23,3100
"",28,19.33,600
"",28,19.38,300
"",28,19.4,400
"",28,19.43,400
"",28,19.47,600
"",28,19.48,2400
"",28,19.53,1300
"",28,19.53,600
"",28,19.72,800
"",28,19.92,900
"",28,20.03,800
"",28,20.05,1400
"",28,20.08,500
"",28,20.22,600
"",28,20.35,700
"",28,20.45,800
"",28,20.47,1100
"",28,20.53,600
"",28,20.6,800
"",28,20.68,900
"",28,20.75,300
"",28,20.77,1200
"",28,20.83,300
"",28,20.83,400
"",28,20.83,700
"",28,20.95,1100
"",28,20.95,1800
"",28,20.97,700
"",28,21,500
"",28,21.22,400
"",28,21.65,1100
"",28,21.87,400
"",28,21.9,900
"",28,21.92,200
"",28,21.97,1000
"",28,22.07,1400
"",28,22.23,200
"",28,22.45,1200
"",28,22.72,500
"",28,23.27,500
"",28,23.4,400
"",28,23.42,800
"",28,23.5,500
"",28,23.6,500
"",28,23.9,2700
"",28,0.1,400
"",28,0.15,600
"",28,0.25,500
"",28,0.47,300
"",28,0.65,400
"",28,0.8,1300
"",28,0.85,1000
"",28,1.07,1000
"",28,1.18,3000
"",28,1.53,600
"",28,1.55,1200
"",28,1.57,500
"",28,1.57,800
"",28,1.72,900
"",28,1.8,400
"",28,2.22,1800
"",28,2.48,200
"",28,2.62,200
"",28,2.77,400
"",28,2.78,1200
"",28,2.9,700
"",28,2.95,1100
"",28,3.03,600
"",28,3.28,1100
"",28,3.45,1500
"",28,3.8,500
"",28,3.87,700
"",28,4.25,600
"",28,4.27,1000
"",28,4.53,1400
"",28,4.57,1700
"",28,4.58,500
"",28,4.62,1000
"",28,4.72,1000
"",28,4.88,400
"",28,5,900
"",28,5.02,800
"",28,5.43,700
"",28,5.67,700
"",28,5.83,1000
"",28,6.2,2800
"",28,7.1,500
"",28,7.37,800
"",28,7.4,700
"",28,7.47,400
"",28,7.48,300
"",28,7.5,200
"",28,7.63,400
"",28,7.65,700
"",28,7.73,600
"",28,7.78,700
"",28,7.8,300
"",28,7.88,300
"",28,8.08,1900
"",28,8.15,400
"",28,8.4,1500
"",28,8.47,400
"",28,8.5,500
"",28,8.57,800
"",28,8.57,600
"",28,8.68,500
"",29,9.12,3000
"",29,9.18,1800
"",29,9.18,600
"",29,9.23,600
"",29,9.27,200
"",29,9.32,1000
"",29,9.4,400
"",29,9.43,1900
"",29,9.43,1200
"",29,9.52,700
"",29,9.57,1300
"",29,9.58,400
"",29,9.62,1300
"",29,9.68,400
"",29,9.68,600
"",29,9.72,1100
"",29,9.75,800
"",29,9.82,600
"",29,9.85,1000
"",29,9.97,1800
"",29,9.97,100
"",29,9.98,900
"",29,10.02,900
"",29,10.12,500
"",29,10.28,400
"",29,10.32,800
"",29,10.4,300
"",29,10.48,600
"",29,10.5,400
"",29,10.72,400
"",29,10.77,400
"",29,10.8,600
"",29,10.85,700
"",29,10.88,300
"",29,10.92,1000
"",29,10.92,600
"",29,10.93,800
"",29,10.95,500
"",29,10.98,400
"",29,10.98,700
"",29,11,700
"",29,11.05,1100
"",29,11.1,600
"",29,11.1,600
"",29,11.15,400
"",29,11.15,2300
"",29,11.17,2300
"",29,11.27,2000
"",29,11.38,1200
"",29,11.4,500
"",29,11.45,400
"",29,11.57,800
"",29,11.58,800
"",29,11.62,900
"",29,11.62,500
"",29,11.75,500
"",29,11.77,600
"",29,11.77,300
"",29,11.78,700
"",29,11.85,400
"",29,11.92,600
"",29,11.93,600
"",29,11.97,500
"",29,12,500
"",29,12,2000
"",29,12,200
"",29,12,500
"",29,12.07,400
"",29,12.07,1200
"",29,12.08,200
"",29,12.1,1400
"",29,12.15,700
"",29,12.18,2000
"",29,12.22,1300
"",29,12.25,1300
"",29,12.3,500
"",29,12.33,500
"",29,12.43,1200
"",29,12.57,1000
"",29,12.62,1000
"",29,12.62,1900
"",29,12.63,400
"",29,12.73,1200
"",29,12.75,400
"",29,12.75,1100
"",29,12.77,3300
"",29,12.8,800
"",29,12.93,800
"",29,13.05,500
"",29,13.07,800
"",29,13.07,1400
"",29,13.15,600
